,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
4512,Natural Causes,Michael Palmer,http://images.amazon.com/images/P/0553568760.01.MZZZZZZZ.jpg,70,2.3142857142857145
4515,Corelli's Mandolin : A Novel,LOUIS DE BERNIERES,http://images.amazon.com/images/P/067976397X.01.MZZZZZZZ.jpg,118,2.3135593220338984
4516,The Left Hand of Darkness (Remembering Tomorrow),Ursula K. Le Guin,http://images.amazon.com/images/P/0441478123.01.MZZZZZZZ.jpg,67,2.3134328358208953
4517,Communion : A True Story,Whitley Strieber,http://images.amazon.com/images/P/0380703882.01.MZZZZZZZ.jpg,77,2.311688311688312
4518,10 Lb. Penalty,Dick Francis,http://images.amazon.com/images/P/0399143025.01.MZZZZZZZ.jpg,61,2.3114754098360657
4520,No Greater Love,William X. Kienzle,http://images.amazon.com/images/P/0836278658.01.MZZZZZZZ.jpg,111,2.3063063063063063
4529,Dawn (Cutler),V.C. Andrews,http://images.amazon.com/images/P/0671670689.01.MZZZZZZZ.jpg,98,2.306122448979592
4530,The Cat Who Wasn't There,Lilian Jackson Braun,http://images.amazon.com/images/P/0399137807.01.MZZZZZZZ.jpg,82,2.3048780487804876
4532,Five Days in Paris,DANIELLE STEEL,http://images.amazon.com/images/P/0440222842.01.MZZZZZZZ.jpg,125,2.304
4536,Female Intelligence,Jane Heller,http://images.amazon.com/images/P/0312261594.01.MZZZZZZZ.jpg,76,2.3026315789473686
4538,Silent Witness,RICHARD NORTH PATTERSON,http://images.amazon.com/images/P/0345404769.01.MZZZZZZZ.jpg,146,2.3013698630136985
4544,Godplayer,Robin Cook,http://images.amazon.com/images/P/042517638X.01.MZZZZZZZ.jpg,60,2.3
4549,Dangerous,Amanda Quick,http://images.amazon.com/images/P/0553293176.01.MZZZZZZZ.jpg,90,2.3
4556,Girls Night,Stef Ann Holm,http://images.amazon.com/images/P/1551669498.01.MZZZZZZZ.jpg,70,2.3
4557,Lie Down With Lions,Ken Follett,http://images.amazon.com/images/P/0451146425.01.MZZZZZZZ.jpg,77,2.2987012987012987
4560,Until You,Judith McNaught,http://images.amazon.com/images/P/0671880608.01.MZZZZZZZ.jpg,67,2.298507462686567
4564,Vittorio the Vampire: New Tales of the Vampires,Anne Rice,http://images.amazon.com/images/P/0345422392.01.MZZZZZZZ.jpg,114,2.2982456140350878
4566,Macgregor Grooms (Macgregors),Nora Roberts,http://images.amazon.com/images/P/0373483694.01.MZZZZZZZ.jpg,81,2.2962962962962963
4567,Merrick (Vampire/Witches Chronicles),Anne Rice,http://images.amazon.com/images/P/0345422406.01.MZZZZZZZ.jpg,61,2.2950819672131146
4568,Welcome to My Planet: Where English Is Sometimes Spoken,Shannon Olson,http://images.amazon.com/images/P/0141001771.01.MZZZZZZZ.jpg,65,2.292307692307692
4570,The Terminal Man,Michael Crichton,http://images.amazon.com/images/P/0345354621.01.MZZZZZZZ.jpg,110,2.290909090909091
4574,She Walks These Hills,Sharyn McCrumb,http://images.amazon.com/images/P/0451184726.01.MZZZZZZZ.jpg,62,2.2903225806451615
4575,Nemesis,Agatha Christie,http://images.amazon.com/images/P/0451200187.01.MZZZZZZZ.jpg,62,2.2903225806451615
4589,Red Storm Rising,Tom Clancy,http://images.amazon.com/images/P/042510107X.01.MZZZZZZZ.jpg,181,2.287292817679558
4594,Outbreak,Robin Cook,http://images.amazon.com/images/P/042510687X.01.MZZZZZZZ.jpg,94,2.2872340425531914
4596,Hide &amp; Seek,James Patterson,http://images.amazon.com/images/P/0446603716.01.MZZZZZZZ.jpg,129,2.2868217054263567
4598,Love Medicine,Louise Erdrich,http://images.amazon.com/images/P/0060975547.01.MZZZZZZZ.jpg,70,2.2857142857142856
4602,Oldest Living Confederate Widow Tells All,Allan Gurganus,http://images.amazon.com/images/P/0804106436.01.MZZZZZZZ.jpg,98,2.2857142857142856
4605,Dark Rivers of the Heart,Dean R. Koontz,http://images.amazon.com/images/P/034539657X.01.MZZZZZZZ.jpg,130,2.2846153846153845
4607,Touching Evil,Kay Hooper,http://images.amazon.com/images/P/0553583441.01.MZZZZZZZ.jpg,95,2.2842105263157895
4608,Southern Cross,Patricia Daniels Cornwell,http://images.amazon.com/images/P/039914465X.01.MZZZZZZZ.jpg,236,2.2838983050847457
4615,The Witches of Eastwick,John Updike,http://images.amazon.com/images/P/0449912108.01.MZZZZZZZ.jpg,74,2.2837837837837838
4617,Clear and Present Danger (Jack Ryan Novels),Tom Clancy,http://images.amazon.com/images/P/0425122123.01.MZZZZZZZ.jpg,148,2.2837837837837838
4619,The Temple of My Familiar,Alice Walker,http://images.amazon.com/images/P/0671683993.01.MZZZZZZZ.jpg,120,2.283333333333333
4622,The Cat Who Saw Red,Lilian Jackson Braun,http://images.amazon.com/images/P/0515090166.01.MZZZZZZZ.jpg,60,2.283333333333333
4624,Demon Seed,Dean R. Koontz,http://images.amazon.com/images/P/0425158594.01.MZZZZZZZ.jpg,75,2.28
4625,Dead Run,Erica Spindler,http://images.amazon.com/images/P/1551666839.01.MZZZZZZZ.jpg,93,2.2795698924731185
4629,Relic,Douglas Preston,http://images.amazon.com/images/P/0812543262.01.MZZZZZZZ.jpg,87,2.2758620689655173
4631,Dragon Tears,Dean R. Koontz,http://images.amazon.com/images/P/0399137734.01.MZZZZZZZ.jpg,127,2.2755905511811023
4633,Stanislaski Brothers (Silhouette Promo),Nora Roberts,http://images.amazon.com/images/P/0373484224.01.MZZZZZZZ.jpg,98,2.2755102040816326
4634,Angel,Barbara Taylor Bradford,http://images.amazon.com/images/P/0345388593.01.MZZZZZZZ.jpg,80,2.275
4644,Undue Influence,Anita Brookner,http://images.amazon.com/images/P/037550334X.01.MZZZZZZZ.jpg,80,2.275
4652,Fatherhood,Bill Cosby,http://images.amazon.com/images/P/0425097722.01.MZZZZZZZ.jpg,124,2.274193548387097
4654,Gone But Not Forgotten,PHILLIP M. MARGOLIN,http://images.amazon.com/images/P/0553569031.01.MZZZZZZZ.jpg,88,2.272727272727273
4655,Lucy Sullivan Is Getting Married,Marian Keyes,http://images.amazon.com/images/P/0060090375.01.MZZZZZZZ.jpg,96,2.2708333333333335
4659,Before and After,Rosellen Brown,http://images.amazon.com/images/P/0440216540.01.MZZZZZZZ.jpg,63,2.2698412698412698
4665,Lady Oracle,Margaret Atwood,http://images.amazon.com/images/P/0449213765.01.MZZZZZZZ.jpg,63,2.2698412698412698
4669,Seduction in Death,J. D. Robb,http://images.amazon.com/images/P/0425181464.01.MZZZZZZZ.jpg,75,2.2666666666666666
4670,Long Time No See,Susan Isaacs,http://images.amazon.com/images/P/0061030430.01.MZZZZZZZ.jpg,94,2.265957446808511
4672,The Final Judgment,Richard North Patterson,http://images.amazon.com/images/P/034540761X.01.MZZZZZZZ.jpg,91,2.2637362637362637
4673,Creature,John Saul,http://images.amazon.com/images/P/0553284118.01.MZZZZZZZ.jpg,69,2.260869565217391
4676,Numbered Account,CHRISTOPHER REICH,http://images.amazon.com/images/P/0440225299.01.MZZZZZZZ.jpg,77,2.25974025974026
4678,Riptide,Catherine Coulter,http://images.amazon.com/images/P/0515130966.01.MZZZZZZZ.jpg,196,2.2551020408163267
4688,Saving Faith,David Baldacci,http://images.amazon.com/images/P/0446608890.01.MZZZZZZZ.jpg,208,2.2548076923076925
4692,Capital Crimes,Stuart Woods,http://images.amazon.com/images/P/0451211561.01.MZZZZZZZ.jpg,83,2.253012048192771
4697,Ashes to Ashes,TAMI HOAG,http://images.amazon.com/images/P/0553579606.01.MZZZZZZZ.jpg,220,2.25
4708,Silent Night : A Christmas Suspense Story,Mary Higgins Clark,http://images.amazon.com/images/P/067100042X.01.MZZZZZZZ.jpg,100,2.25
4709,The Copper Beech,Maeve Binchy,http://images.amazon.com/images/P/0440213290.01.MZZZZZZZ.jpg,149,2.248322147651007
4713,Deception on His Mind,Elizabeth George,http://images.amazon.com/images/P/0553102346.01.MZZZZZZZ.jpg,89,2.247191011235955
4716,Here on Earth,Alice Hoffman,http://images.amazon.com/images/P/0425167313.01.MZZZZZZZ.jpg,228,2.245614035087719
4718,Vinegar Hill (Oprah's Book Club (Paperback)),A. Manette Ansay,http://images.amazon.com/images/P/0380730138.01.MZZZZZZZ.jpg,265,2.2452830188679247
4719,Where Are the Children?,Mary Higgins Clark,http://images.amazon.com/images/P/0671741187.01.MZZZZZZZ.jpg,94,2.24468085106383
4722,River's End,Nora Roberts,http://images.amazon.com/images/P/0515127833.01.MZZZZZZZ.jpg,157,2.2420382165605095
4724,Wings,Terry Pratchett,http://images.amazon.com/images/P/0385304366.01.MZZZZZZZ.jpg,91,2.241758241758242
4732,Stanislaski Sisters,Nora Roberts,http://images.amazon.com/images/P/0373484232.01.MZZZZZZZ.jpg,87,2.2413793103448274
4733,He Sees You When You're Sleeping : A Novel,Mary Higgins Clark,http://images.amazon.com/images/P/0743230051.01.MZZZZZZZ.jpg,108,2.240740740740741
4735,Archangel,Robert Harris,http://images.amazon.com/images/P/0515127485.01.MZZZZZZZ.jpg,71,2.23943661971831
4743,"All the Pretty Horses (The Border Trilogy, Vol 1)",CORMAC MCCARTHY,http://images.amazon.com/images/P/0679744398.01.MZZZZZZZ.jpg,147,2.2312925170068025
4744,Flight Lessons,Patricia Gaffney,http://images.amazon.com/images/P/0060185287.01.MZZZZZZZ.jpg,65,2.230769230769231
4748,Hidden Riches,Nora Roberts,http://images.amazon.com/images/P/0515116068.01.MZZZZZZZ.jpg,66,2.227272727272727
4752,The Children of Men,P.D. James,http://images.amazon.com/images/P/0446364622.01.MZZZZZZZ.jpg,67,2.2238805970149254
4755,Rose,V.C. Andrews,http://images.amazon.com/images/P/0671039954.01.MZZZZZZZ.jpg,72,2.2222222222222223
4760,The Doomsday Conspiracy,Sidney Sheldon,http://images.amazon.com/images/P/0446363669.01.MZZZZZZZ.jpg,77,2.220779220779221
4762,Summer Light,Luanne Rice,http://images.amazon.com/images/P/0553582658.01.MZZZZZZZ.jpg,100,2.22
4766,The Patient,Michael Palmer,http://images.amazon.com/images/P/0553580388.01.MZZZZZZZ.jpg,87,2.218390804597701
4768,A Thin Dark Line (Mysteries &amp; Horror),TAMI HOAG,http://images.amazon.com/images/P/0553571885.01.MZZZZZZZ.jpg,135,2.214814814814815
4769,Three Wishes,Liane Moriarty,http://images.amazon.com/images/P/0060586125.01.MZZZZZZZ.jpg,84,2.2142857142857144
4774,Let Me Call You Sweetheart,Mary Higgins Clark,http://images.amazon.com/images/P/0671568175.01.MZZZZZZZ.jpg,136,2.213235294117647
4775,The Ranch,DANIELLE STEEL,http://images.amazon.com/images/P/0440224780.01.MZZZZZZZ.jpg,99,2.212121212121212
4777,Life Support,Tess Gerritsen,http://images.amazon.com/images/P/0671553046.01.MZZZZZZZ.jpg,71,2.211267605633803
4781,The Cat Who Ate Danish Modern (Cat Who... (Paperback)),Lilian Jackson Braun,http://images.amazon.com/images/P/0515087122.01.MZZZZZZZ.jpg,81,2.2098765432098766
4782,"The Beans of Egypt, Maine",Carolyn Chute,http://images.amazon.com/images/P/0446300101.01.MZZZZZZZ.jpg,62,2.2096774193548385
4785,Survival of the Fittest: An Alex Delaware Novel,Jonathan Kellerman,http://images.amazon.com/images/P/0553572326.01.MZZZZZZZ.jpg,110,2.209090909090909
4786,Critical Judgment,Michael Palmer,http://images.amazon.com/images/P/0553574086.01.MZZZZZZZ.jpg,87,2.206896551724138
4789,Sudden Prey,John Sandford,http://images.amazon.com/images/P/0425157539.01.MZZZZZZZ.jpg,109,2.2018348623853212
4792,Whispers,BELVA PLAIN,http://images.amazon.com/images/P/0440216745.01.MZZZZZZZ.jpg,286,2.199300699300699
4802,Memories of Midnight,Sidney Sheldon,http://images.amazon.com/images/P/0446354678.01.MZZZZZZZ.jpg,82,2.1951219512195124
4807,Lake News,Barbara Delinsky,http://images.amazon.com/images/P/067103619X.01.MZZZZZZZ.jpg,72,2.1944444444444446
4809,Cry Wolf,TAMI HOAG,http://images.amazon.com/images/P/055356160X.01.MZZZZZZZ.jpg,135,2.1925925925925926
4814,Vector,Robin Cook,http://images.amazon.com/images/P/0399144714.01.MZZZZZZZ.jpg,141,2.1914893617021276
4816,Out on a Limb,Shirley McClaine,http://images.amazon.com/images/P/0553240951.01.MZZZZZZZ.jpg,69,2.1884057971014492
4824,The Cat Who Moved a Mountain,Lilian Jackson Braun,http://images.amazon.com/images/P/0515109509.01.MZZZZZZZ.jpg,64,2.1875
4827,Invasion,Robin Cook,http://images.amazon.com/images/P/0425155404.01.MZZZZZZZ.jpg,128,2.1875
4831,How Stella Got Her Groove Back,Terry McMillan,http://images.amazon.com/images/P/0451197410.01.MZZZZZZZ.jpg,210,2.1857142857142855
4835,Shock Wave (Dirk Pitt Adventures (Paperback)),Clive Cussler,http://images.amazon.com/images/P/0671000306.01.MZZZZZZZ.jpg,71,2.183098591549296
4837,The Robber Bride,Margaret Atwood,http://images.amazon.com/images/P/0553569058.01.MZZZZZZZ.jpg,170,2.1823529411764704
4840,Puerto Vallarta Squeeze,Robert James Waller,http://images.amazon.com/images/P/044651747X.01.MZZZZZZZ.jpg,77,2.1818181818181817
4843,Remembrance,Danielle Steel,http://images.amazon.com/images/P/0440173701.01.MZZZZZZZ.jpg,67,2.1791044776119404
4849,Mother of Pearl,Melinda Haynes,http://images.amazon.com/images/P/0786866276.01.MZZZZZZZ.jpg,129,2.1782945736434107
4853,The Cradle Will Fall,Mary Higgins Clark,http://images.amazon.com/images/P/0671741195.01.MZZZZZZZ.jpg,113,2.1769911504424777
4855,Devices and Desires,Phyllis White,http://images.amazon.com/images/P/0446359750.01.MZZZZZZZ.jpg,85,2.176470588235294
4859,Shadowfires,Dean R. Koontz,http://images.amazon.com/images/P/0425136981.01.MZZZZZZZ.jpg,108,2.175925925925926
4861,Dark Lady,Richard North Patterson,http://images.amazon.com/images/P/0679450432.01.MZZZZZZZ.jpg,103,2.174757281553398
4867,Follow the Stars Home,Luanne Rice,http://images.amazon.com/images/P/055311073X.01.MZZZZZZZ.jpg,69,2.1739130434782608
4869,Where or When  : A Novel,Anita Shreve,http://images.amazon.com/images/P/0156006529.01.MZZZZZZZ.jpg,95,2.168421052631579
4870,Finding the Dream,Nora Roberts,http://images.amazon.com/images/P/0515120871.01.MZZZZZZZ.jpg,66,2.1666666666666665
4872,Darkness,Sam Siciliano,http://images.amazon.com/images/P/0786014210.01.MZZZZZZZ.jpg,72,2.1666666666666665
4876,Stealing Shadows (Shadows Trilogy (Paperback)),Kay Hooper,http://images.amazon.com/images/P/0553575538.01.MZZZZZZZ.jpg,68,2.161764705882353
4877,Full Tilt (Janet Evanovich's Full Series),Janet Evanovich,http://images.amazon.com/images/P/031298328X.01.MZZZZZZZ.jpg,155,2.161290322580645
4879,"Welcome to the World, Baby Girl!",Fannie Flagg,http://images.amazon.com/images/P/080411868X.01.MZZZZZZZ.jpg,211,2.161137440758294
4880,To the Lighthouse,Virginia Woolf,http://images.amazon.com/images/P/0156907380.01.MZZZZZZZ.jpg,112,2.1607142857142856
4886,Long After Midnight,IRIS JOHANSEN,http://images.amazon.com/images/P/0553571818.01.MZZZZZZZ.jpg,112,2.1607142857142856
4889,Bittersweet,DANIELLE STEEL,http://images.amazon.com/images/P/0440224845.01.MZZZZZZZ.jpg,106,2.160377358490566
4899,Praying for Sleep,Jeffery Deaver,http://images.amazon.com/images/P/0451181468.01.MZZZZZZZ.jpg,69,2.1594202898550723
4902,Tapestry,Lynn Kurland,http://images.amazon.com/images/P/0515133620.01.MZZZZZZZ.jpg,63,2.1587301587301586
4907,Miracle Cure,Michael Palmer,http://images.amazon.com/images/P/0553576623.01.MZZZZZZZ.jpg,63,2.1587301587301586
4909,"The Mammoth Hunters (Auel, Jean M. , Earth's Children.)",Jean M. Auel,http://images.amazon.com/images/P/0553260960.01.MZZZZZZZ.jpg,77,2.155844155844156
4910,Dark Paradise,TAMI HOAG,http://images.amazon.com/images/P/0553561618.01.MZZZZZZZ.jpg,142,2.1549295774647885
4914,Accordion Crimes,E. Annie Proulx,http://images.amazon.com/images/P/0684195488.01.MZZZZZZZ.jpg,78,2.1538461538461537
4916,Promises,Belva Plain,http://images.amazon.com/images/P/0440216877.01.MZZZZZZZ.jpg,66,2.1515151515151514
4926,Great Expectations,Charles Dickens,http://images.amazon.com/images/P/0689839618.01.MZZZZZZZ.jpg,60,2.15
4943,One Hundred Years of Solitude (Oprah's Book Club),Gabriel Garcia Marquez,http://images.amazon.com/images/P/0060740450.01.MZZZZZZZ.jpg,94,2.148936170212766
4944,The Deep End of the Ocean,Jacquelyn Mitchard,http://images.amazon.com/images/P/0451186923.01.MZZZZZZZ.jpg,196,2.1479591836734695
4947,Bygones,LaVyrle Spencer,http://images.amazon.com/images/P/051511054X.01.MZZZZZZZ.jpg,63,2.142857142857143
4951,Midnight Whispers (Cutler),V.C. Andrews,http://images.amazon.com/images/P/0671695169.01.MZZZZZZZ.jpg,77,2.142857142857143
4952,Now You See Her,Linda Howard,http://images.amazon.com/images/P/0743482891.01.MZZZZZZZ.jpg,91,2.142857142857143
4958,Dinner at the Homesick Restaurant,Anne Tyler,http://images.amazon.com/images/P/080410882X.01.MZZZZZZZ.jpg,64,2.140625
4961,Clear and Present Danger,Tom Clancy,http://images.amazon.com/images/P/0425144372.01.MZZZZZZZ.jpg,93,2.139784946236559
4963,Presumed Innocent,Scott Turow,http://images.amazon.com/images/P/0446359866.01.MZZZZZZZ.jpg,294,2.139455782312925
4969,Private Eyes (Alex Delaware Novels (Paperback)),Jonathan Kellerman,http://images.amazon.com/images/P/0553299506.01.MZZZZZZZ.jpg,72,2.138888888888889
4970,As the Crow Flies,Jeffrey Archer,http://images.amazon.com/images/P/0061099341.01.MZZZZZZZ.jpg,67,2.1343283582089554
4972,Polar Star,Martin Cruz Smith,http://images.amazon.com/images/P/0394578198.01.MZZZZZZZ.jpg,61,2.1311475409836067
4974,FIRST WIVES CLUB,Olivia Goldsmith,http://images.amazon.com/images/P/0671797050.01.MZZZZZZZ.jpg,85,2.1294117647058823
4976,The Fool's Run,John Sandford,http://images.amazon.com/images/P/0425155722.01.MZZZZZZZ.jpg,62,2.129032258064516
4978,The Bonfire of the Vanities,Tom Wolfe,http://images.amazon.com/images/P/0553275976.01.MZZZZZZZ.jpg,197,2.1269035532994924
4981,Strange Highways,Dean Koontz,http://images.amazon.com/images/P/0446603392.01.MZZZZZZZ.jpg,89,2.1235955056179776
4984,The Cereal Murders,Diane Mott Davidson,http://images.amazon.com/images/P/055356773X.01.MZZZZZZZ.jpg,82,2.1219512195121952
4985,Women Who Run with the Wolves,CLARISSA PINKOLA PHD ESTES,http://images.amazon.com/images/P/0345396812.01.MZZZZZZZ.jpg,132,2.121212121212121
4988,My Gal Sunday,Mary Higgins Clark,http://images.amazon.com/images/P/0684832291.01.MZZZZZZZ.jpg,159,2.119496855345912
4991,Acts of War (Tom Clancy's Op Center (Paperback)),Tom Clancy,http://images.amazon.com/images/P/042515601X.01.MZZZZZZZ.jpg,67,2.1194029850746268
4993,Rage of Angels,Sidney Sheldon,http://images.amazon.com/images/P/0446356611.01.MZZZZZZZ.jpg,76,2.1184210526315788
4999,Breathing Lessons,Anne Tyler,http://images.amazon.com/images/P/042511774X.01.MZZZZZZZ.jpg,239,2.1171548117154813
5006,City of Light,Lauren Belfer,http://images.amazon.com/images/P/044023512X.01.MZZZZZZZ.jpg,77,2.116883116883117
5011,Blindsight,Robin Cook,http://images.amazon.com/images/P/0425136191.01.MZZZZZZZ.jpg,77,2.116883116883117
5015,Dark Angel,V.C. Andrews,http://images.amazon.com/images/P/0671525433.01.MZZZZZZZ.jpg,87,2.1149425287356323
5023,Darkfall,Dean R. Koontz,http://images.amazon.com/images/P/0425104346.01.MZZZZZZZ.jpg,96,2.1145833333333335
5026,The Last Don,MARIO PUZO,http://images.amazon.com/images/P/0345412214.01.MZZZZZZZ.jpg,62,2.1129032258064515
5028,The Alibi,Sandra Brown,http://images.amazon.com/images/P/0446608653.01.MZZZZZZZ.jpg,129,2.108527131782946
5031,K Is for Killer (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,http://images.amazon.com/images/P/0449221504.01.MZZZZZZZ.jpg,171,2.1052631578947367
5032,Eyes of a Child,Richard North Patterson,http://images.amazon.com/images/P/0679429883.01.MZZZZZZZ.jpg,105,2.104761904761905
5035,Don't Stand Too Close to a Naked Man,Tim Allen,http://images.amazon.com/images/P/0786889020.01.MZZZZZZZ.jpg,169,2.100591715976331
5037,The Vendetta Defense,Lisa Scottoline,http://images.amazon.com/images/P/0061031429.01.MZZZZZZZ.jpg,100,2.1
5040,Plain Jane,Fern Michaels,http://images.amazon.com/images/P/0821769278.01.MZZZZZZZ.jpg,80,2.1
5043,A Rose For Her Grave &amp; Other True Cases (Ann Rule's Crime Files),Ann Rule,http://images.amazon.com/images/P/0671793535.01.MZZZZZZZ.jpg,60,2.1
5044,Paradise,Toni Morrison,http://images.amazon.com/images/P/0679433740.01.MZZZZZZZ.jpg,172,2.0988372093023258
5055,Everything Is Illuminated : A Novel,Jonathan Safran Foer,http://images.amazon.com/images/P/0060529709.01.MZZZZZZZ.jpg,61,2.098360655737705
5056,Where is Joe Merchant?,Jimmy Buffett,http://images.amazon.com/images/P/038072118X.01.MZZZZZZZ.jpg,74,2.0945945945945947
5058,Welcome to Temptation,Jennifer Crusie,http://images.amazon.com/images/P/0312974256.01.MZZZZZZZ.jpg,127,2.094488188976378
5060,Malice,DANIELLE STEEL,http://images.amazon.com/images/P/0440223237.01.MZZZZZZZ.jpg,96,2.09375
5062,The Scottish Bride (Bride Trilogy (Paperback)),Catherine Coulter,http://images.amazon.com/images/P/0515129933.01.MZZZZZZZ.jpg,67,2.08955223880597
5063,The Cove,Catherine Coulter,http://images.amazon.com/images/P/0515118656.01.MZZZZZZZ.jpg,95,2.0842105263157893
5064,Storming Heaven,Kyle Mills,http://images.amazon.com/images/P/0061012513.01.MZZZZZZZ.jpg,73,2.0821917808219177
5069,Second Nature,Alice Hoffman,http://images.amazon.com/images/P/0399139087.01.MZZZZZZZ.jpg,98,2.0816326530612246
5075,The Return Journey,MAEVE BINCHY,http://images.amazon.com/images/P/0440224594.01.MZZZZZZZ.jpg,148,2.081081081081081
5079,Reflections And Dreams,Nora Roberts,http://images.amazon.com/images/P/0373484429.01.MZZZZZZZ.jpg,88,2.0795454545454546
5080,Jacob Have I Loved,Katherine Paterson,http://images.amazon.com/images/P/0380564998.01.MZZZZZZZ.jpg,103,2.0776699029126213
5086,Turtle Moon,Alice Hoffman,http://images.amazon.com/images/P/0425161285.01.MZZZZZZZ.jpg,142,2.0774647887323945
5089,Trunk Music (Detective Harry Bosch Mysteries),Michael Connelly,http://images.amazon.com/images/P/0312963297.01.MZZZZZZZ.jpg,65,2.076923076923077
5091,Lost,Gregory Maguire,http://images.amazon.com/images/P/0060393823.01.MZZZZZZZ.jpg,66,2.0757575757575757
5099,The Cat Who Robbed a Bank (Cat Who... (Paperback)),Lilian Jackson Braun,http://images.amazon.com/images/P/0515129941.01.MZZZZZZZ.jpg,67,2.074626865671642
5100,Night Chills,Dean R. Koontz,http://images.amazon.com/images/P/0425098648.01.MZZZZZZZ.jpg,67,2.074626865671642
5104,The Key to Midnight,Dean R. Koontz,http://images.amazon.com/images/P/0425147517.01.MZZZZZZZ.jpg,105,2.066666666666667
5105,The Edge,Catherine Coulter,http://images.amazon.com/images/P/0515128600.01.MZZZZZZZ.jpg,126,2.0634920634920637
5116,In Pursuit of the Proper Sinner,Elizabeth George,http://images.amazon.com/images/P/0553575104.01.MZZZZZZZ.jpg,95,2.0631578947368423
5120,Untamed,Elizabeth Lowell,http://images.amazon.com/images/P/0380769530.01.MZZZZZZZ.jpg,64,2.0625
5124,I'll Be Seeing You,Mary Higgins Clark,http://images.amazon.com/images/P/0671888587.01.MZZZZZZZ.jpg,145,2.0620689655172413
5126,Night Prey,John Sandford,http://images.amazon.com/images/P/0425146413.01.MZZZZZZZ.jpg,110,2.0545454545454547
5130,The Heir,Catherine Coulter,http://images.amazon.com/images/P/0451188616.01.MZZZZZZZ.jpg,76,2.0526315789473686
5136,The Day After Tomorrow,Whitley Strieber,http://images.amazon.com/images/P/0743489063.01.MZZZZZZZ.jpg,99,2.0505050505050506
5139,A Pirate Looks at Fifty,Jimmy Buffett,http://images.amazon.com/images/P/0449223345.01.MZZZZZZZ.jpg,64,2.046875
5141,The Scorpio Illusion,Robert Ludlum,http://images.amazon.com/images/P/0553566032.01.MZZZZZZZ.jpg,64,2.046875
5145,Smart Women,Judy Blume,http://images.amazon.com/images/P/0671727583.01.MZZZZZZZ.jpg,109,2.0458715596330275
5148,The Bourne Ultimatum,Robert Ludlum,http://images.amazon.com/images/P/0553287737.01.MZZZZZZZ.jpg,110,2.0454545454545454
5152,The Funhouse,Dean R. Koontz,http://images.amazon.com/images/P/0425142485.01.MZZZZZZZ.jpg,94,2.0425531914893615
5154,Personal Injuries,Scott Turow,http://images.amazon.com/images/P/0374281947.01.MZZZZZZZ.jpg,118,2.042372881355932
5157,Downtown,Anne Rivers Siddons,http://images.amazon.com/images/P/0061099686.01.MZZZZZZZ.jpg,73,2.041095890410959
5163,Poland,James A. Michener,http://images.amazon.com/images/P/0394533887.01.MZZZZZZZ.jpg,75,2.04
5167,Inner Harbor (Quinn Brothers (Paperback)),Nora Roberts,http://images.amazon.com/images/P/0515124214.01.MZZZZZZZ.jpg,106,2.0377358490566038
5168,After the Fire,Belva Plain,http://images.amazon.com/images/P/044023574X.01.MZZZZZZZ.jpg,90,2.033333333333333
5175,Mindbend,Robin Cook,http://images.amazon.com/images/P/0451141083.01.MZZZZZZZ.jpg,64,2.03125
5178,Lost Girls,Andrew Pyper,http://images.amazon.com/images/P/0440235464.01.MZZZZZZZ.jpg,64,2.03125
5181,Summer's End,Danielle Steel,http://images.amazon.com/images/P/0440184053.01.MZZZZZZZ.jpg,67,2.029850746268657
5182,The Homing,John Saul,http://images.amazon.com/images/P/0345454073.01.MZZZZZZZ.jpg,77,2.0259740259740258
5185,Patriot Games,Tom Clancy,http://images.amazon.com/images/P/0425134350.01.MZZZZZZZ.jpg,78,2.0256410256410255
5187,Colony,Anne Rivers Siddons,http://images.amazon.com/images/P/0061099708.01.MZZZZZZZ.jpg,90,2.022222222222222
5193,Oscar and Lucinda,Peter Carey,http://images.amazon.com/images/P/0060159081.01.MZZZZZZZ.jpg,60,2.0166666666666666
5200,November of the Heart,LaVyrle Spencer,http://images.amazon.com/images/P/051511331X.01.MZZZZZZZ.jpg,63,2.015873015873016
5203,The Tenth Justice,Brad Meltzer,http://images.amazon.com/images/P/0446606243.01.MZZZZZZZ.jpg,86,2.011627906976744
5206,Message from Nam,Danielle Steel,http://images.amazon.com/images/P/0440209412.01.MZZZZZZZ.jpg,86,2.011627906976744
5208,Guardian Angel,Sara Paretsky,http://images.amazon.com/images/P/0440213991.01.MZZZZZZZ.jpg,92,2.010869565217391
5212,The Killing Game: Only One Can Win...and the Loser Dies,Iris Johansen,http://images.amazon.com/images/P/0553581554.01.MZZZZZZZ.jpg,124,2.0080645161290325
5213,Violin,Anne Rice,http://images.amazon.com/images/P/0679433023.01.MZZZZZZZ.jpg,143,2.006993006993007
5217,Isle of Dogs,Patricia Cornwell,http://images.amazon.com/images/P/0425182908.01.MZZZZZZZ.jpg,288,2.0
5223,The Right Hand of Evil,John Saul,http://images.amazon.com/images/P/0345433165.01.MZZZZZZZ.jpg,104,2.0
5225,"Heir to the Empire (Star Wars: The Thrawn Trilogy, Vol. 1)",Timothy Zahn,http://images.amazon.com/images/P/0553296124.01.MZZZZZZZ.jpg,60,2.0
5226,Whispers and Lies,Joy Fielding,http://images.amazon.com/images/P/0743448642.01.MZZZZZZZ.jpg,63,2.0
